売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
83285,170627,751,岡野消防設備株式会社                            ,123岡崎店                                       ,防災,1,,,,,,,,,,,,
83368,170624,3,株式会社 アストライン                           ,株式会社アストライン　有本営業所                ,防災,1,,,,,,,,,,,,
83295,170623,28,株式会社ケイズ                                  ,ふみこ農園                                      ,防災,1,,,,,,,,,,,,
83385,170623,97,阪和郵便輸送株式会社                            ,受信機移設工事                                  ,防災,1,,,,,,,,,,,,
83532,170623,107,ヒダカヤ＆業務スーパー海南店                    ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83271,170623,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83308,170623,861,ヒダカヤ黒田店                                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83533,170622,108,ヒダカヤ＆業務スーパー貴志川店                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83365,170622,763,ＭＡＲＵＥＩ                                    ,田中町現場　電気工事                            ,電気,1,,,,,,,,,,,,
83334,170621,45,株式会社アイワライフネット                      ,グリーンヒルⅠ　102号室                         ,防災,1,,,,,,,,,,,,
83260,170621,419,綜合警備保障株式会社                            ,㈱ライフ　和みの里                              ,防災,1,,,,,,,,,,,,
83312,170621,751,岡野消防設備株式会社                            ,123五社店                                       ,防災,1,,,,,,,,,,,,
83356,170621,762,加太　海月                                      ,エアコン取付工事（2.2kw　4台）                  ,電気,1,,,,,,,,,,,,
83231,170620,45,株式会社アイワライフネット                      ,リバーサイド中井                                ,防災,1,,,,,,,,,,,,
83232,170620,45,株式会社アイワライフネット                      ,メゾン貴志川　202号室                           ,防災,1,,,,,,,,,,,,
83245,170620,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83253,170620,48,有限会社レインボーシステムズ                    ,エクロールプラザ　電球交換                      ,電気,1,,,,,,,,,,,,
83289,170620,60,有限会社梶本無線商会                            ,住友重機プロセス　アンテナ工事                  ,電気,1,,,,,,,,,,,,
83254,170620,77,株式会社関防                                    ,中谷医科歯科病院　設備工事                      ,電気,1,,,,,,,,,,,,
83370,170620,126,株式会社狩谷電気店                              ,平賀　和歌山工場・倉庫                          ,防災,1,,,,,,,,,,,,
83179,170620,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83264,170620,419,綜合警備保障株式会社                            ,南玉泉院                                        ,防災,1,,,,,,,,,,,,
83229,170620,577,吉栄観光株式会社                                ,ホテル　サラ・ベルナール守口店                  ,防災,1,,,,,,,,,,,,
83236,170620,635,和歌山市防火管理者連絡協議会                    ,デジタルカメラ・測量器                          ,電気,1,,,,,,,,,,,,
83293,170619,15,泉州防災株式会社                                ,イオン貝塚店                                    ,防災,1,,,,,,,,,,,,
83227,170619,27,有限会社南和酒店                                ,ラピッド蛍光灯　FLR110HDA                       ,電気,1,,,,,,,,,,,,
83233,170619,45,株式会社アイワライフネット                      ,グリーンヒルⅠ                                  ,防災,1,,,,,,,,,,,,
83306,170619,432,国土建設株式会社                                ,ローゼンラヴィ                                  ,防災,1,,,,,,,,,,,,
83307,170619,432,国土建設株式会社                                ,御社　社屋                                      ,防災,1,,,,,,,,,,,,
83244,170619,625,株式会社コーセイテック                          ,喰った楼                                        ,防災,1,,,,,,,,,,,,
83284,170618,750,　　　前田                                      ,山路ハイツ                                      ,防災,1,,,,,,,,,,,,
83268,170617,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83288,170617,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83234,170617,45,株式会社アイワライフネット                      ,マンション神前　201号室                         ,防災,1,,,,,,,,,,,,
83272,170617,607,シンワシステムズ                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83514,170617,607,株式会社シンワシステムズ                        ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83297,170617,616,メディカルメイト株式会社                        ,西岡病院                                        ,防災,1,,,,,,,,,,,,
83250,170616,578,中矢電設                                        ,イオン五條店　感知器移設2箇所                   ,防災,1,,,,,,,,,,,,
83211,170615,45,株式会社アイワライフネット                      ,市小路一戸建（東）                              ,防災,1,,,,,,,,,,,,
